property_type,place_with_parent_names,lat-lon,area_m2,price_usd,lat,lon
other,|México|Estado de México|,"19.5527338,-99.2494583",200.0,92223.21,19.5527338,-99.2494583
house,|México|Yucatán|,"21.0634817,-89.6110378",235.0,146995.28,21.0634817,-89.6110378
house,|México|Tamaulipas|,"22.285725,-97.843597",218.0,118572.7,22.285725,-97.843597
house,|México|Querétaro|,"20.5230129,-100.4302641",184.0,93804.18,20.5230129,-100.4302641
apartment,|México|Distrito Federal|,"19.440043,-99.176894",79.0,137017.34,19.440043,-99.176894
house,|México|Veracruz de Ignacio de la Llave|,,293.0,158059.45,25.439536,
other,|México|San Luis Potosí|,"22.144705,-101.04092",144.0,90620.75,22.144705,-101.04092
house,|México|Yucatán|,"20.9959805028,-89.6128177643",374.0,247421.7,20.9959805028,-89.6128177643
house,|México|Tamaulipas|,"22.3286560021,-97.8898514392",140.0,73778.56,22.3286560021,-97.8898514392
house,|México|Morelos|,"18.858107,-99.200287",92.0,64556.24,18.858107,-99.200287
house,|México|,"19.0530826,-96.0588921",200.0,108007.29,19.0530826,-96.0588921
house,|México|Morelos|,,80.0,44783.51,18.883513,
house,|México|Morelos|,"18.933414,-99.194748",250.0,292900.92,18.933414,-99.194748
house,|México|Morelos|,"18.935198,-99.232834",180.0,168596.74,18.935198,-99.232834
house,|México|Nuevo León|,"25.7385463,-100.3184093",254.0,139652.29,25.7385463,-100.3184093
apartment,|México|Distrito Federal|,"19.41275,-99.126007",60.0,35890.24,19.41275,-99.126007
apartment,|México|,"19.364891,-99.148384",78.0,150830.86,19.364891,-99.148384
house,|México|Estado de México|,"19.272732,-99.453377",126.0,68492.42,19.272732,-99.453377
house,|México|,,350.0,210745.93,,-99.254997
house,|México|Querétaro###|,"20.5535753,-100.4222725",156.0,,20.5535753,-100.4222725
house,|México|Querétaro|,"20.572051,-100.406716",227.0,125920.69,20.572051,-100.406716
house,|México|Baja California|,"32.457469,-116.882435",102.0,61643.18,32.457469,-116.882435
house,|México|Distrito Federal|,"19.353373,-99.1138",160.0,106127.01,19.353373,-99.1138
house,|México|Yucatán|,"21.039522,-89.563911",270.0,164947.8,21.039522,-89.563911
house,|México|Jalisco|,,204.0,94835.67,,-103.1944627
house,|México|Querétaro|,"20.379178,-99.966431",80.0,34246.21,20.379178,-99.966431
other,|México|Morelos|,"18.804409,-98.959038",130.0,,18.804409,-98.959038
house,|México|Guanajuato|,"20.5958037462,-101.186433658",195.0,94858.16,20.5958037462,-101.186433658
house,|México|Tamaulipas|,"22.272678,-97.883728",350.0,237145.4,22.272678,-97.883728
house,|México|Tamaulipas|,,109.0,45848.11,,-97.89325
house,|México|Morelos|,"18.808657,-99.203751",67.0,34254.33,18.808657,-99.203751
house,|México|Jalisco|,"20.712604,-103.391146",361.0,194939.99,20.712604,-103.391146
house,|México|Nuevo León|,"25.6626225,-100.3688142",311.0,240884.28,25.6626225,-100.3688142
house,|México|Puebla|,"19.059084,-98.286095",243.0,101445.53,19.059084,-98.286095
house,|México|Aguascalientes|,"21.89658,-102.316322",245.0,78502.86,21.89658,-102.316322
house,|México|Campeche|,"19.8308743,-90.5359003",180.0,76413.51,19.8308743,-90.5359003
house,|México|Estado de México|,"19.491798,-99.262423",150.0,168596.74,19.491798,-99.262423
house,|México|Distrito Federal|,"19.508428,-99.125896",150.0,45057.62,19.508428,-99.125896
house,|México|Chihuahua|,"28.70466,-106.089596",78.0,51632.75,28.70466,-106.089596
apartment,|México|Distrito Federal|,"19.454332,-99.200287",90.0,53832.41,19.454332,-99.200287
house,|México|Puebla|,"19.077675,-98.225566",175.0,118544.58,19.077675,-98.225566
other,|México|Morelos|,"23.634501,-102.552788",160.0,99577.45,23.634501,-102.552788
house,|México|Morelos|,"18.922282,-99.04435",70.0,,18.922282,-99.04435
house,|México|Chiapas|,,140.0,73778.56,16.742777,
house,|México|Veracruz de Ignacio de la Llave|,"20.945961,-97.389905",200.0,289775.66,20.945961,-97.389905
house,|México|San Luis Potosí|,"22.193162,-101.005431",,39514.86,22.193162,-101.005431
apartment,|México|Veracruz de Ignacio de la Llave|,"19.119549,-96.107643",93.0,76413.51,19.119549,-96.107643
house,|México|Estado de México|,"19.4953683665,-99.2584598064",140.0,68508.67,19.4953683665,-99.2584598064
house,|México|Quintana Roo|,"21.139641,-86.879738",100.0,36880.53,21.139641,-86.879738
house,|México|Querétaro|,"20.659601,-100.442467",,274034.68,20.659601,-100.442467
house,|México|Yucatán|,"21.3103259143,-89.248380661",325.0,187081.37,21.3103259143,-89.248380661
apartment,|México|Distrito Federal|,"19.393257,-99.157113",100.0,71653.61,19.393257,-99.157113
house,|México|Yucatán|,"21.072905,-89.65963",190.0,97493.1,21.072905,-89.65963
house,|México|Veracruz de Ignacio de la Llave|,"20.9475017,-97.3631926",20241201.0,67860.19,20.9475017,-97.3631926
house,|México|Nuevo León|,"25.721457,-100.228301",190.0,88513.29,25.721457,-100.228301
house,|México|Estado de México|,"19.406092,-99.011968",177.0,80083.45,19.406092,-99.011968
house,|México|San Luis Potosí|,"22.125832,-101.035118",197.0,147557.13,22.125832,-101.035118
house,|México|Yucatán|,"21.023252,-89.614571",,150192.08,21.023252,-89.614571
house,|México|Estado de México|,"19.31673,-99.581169",80.0,47944.7,19.31673,-99.581169
house,|México|Querétaro|,,82.0,36248.3,,-100.479441
house,|México|Estado de México|,"19.7100885,-98.9659399",99.0,75783.82,19.7100885,-98.9659399
apartment,|México|Distrito Federal|,"19.462951,-99.125888",208.0,131716.2,19.462951,-99.125888
house,|México|Yucatán|,"21.072905,-89.65963",290.0,126477.54,21.072905,-89.65963
house,|México|Tamaulipas|,"22.3140373,-97.8800254",178.0,51644.99,22.3140373,-97.8800254
house,|México|Jalisco|,"20.547053,-103.47907",340.0,262440.91,20.547053,-103.47907
house,|México|Tlaxcala|,"19.308845,-98.214439",85.0,35826.8,19.308845,-98.214439
apartment,|México|Chiapas|,"16.745515,-93.15228",102.0,46364.1,16.745515,-93.15228
house,|México|Chiapas|,"19.704245,-101.165592",150.0,94835.67,19.704245,-101.165592
house,|México|Veracruz de Ignacio de la Llave|,"25.525183,-103.377502",104.0,33192.48,25.525183,-103.377502
other,|México|San Luis Potosí|,"22.136711,-101.041163",270.0,163328.09,22.136711,-101.041163
apartment,|México|Yucatán|,"21.039522,-89.563911",119.0,115814.11,21.039522,-89.563911
house,|México|Estado de México|,"18.831146,-99.675944",125.0,73761.07,18.831146,-99.675944
house,|México|Querétaro|,"20.558271,-100.42942",139.0,97469.99,20.558271,-100.42942
other,|México|Guanajuato|,"21.178095,-101.708252",360.0,178607.18,21.178095,-101.708252
apartment,|México|Distrito Federal|,"19.403794,-99.155899",70.0,54235.15,19.403794,-99.155899
house,|México|Querétaro|,"20.543869,-100.414032",150.0,51105.88,20.543869,-100.414032
apartment,|México|,"19.343424,-99.135933",84.0,115910.26,19.343424,-99.135933
house,|México|Veracruz de Ignacio de la Llave|,"19.532236,-96.94104",180.0,79029.72,19.532236,-96.94104
house,|México|Jalisco|,"20.755376,-103.39302",120.0,71143.62,20.755376,-103.39302
apartment,|México|Yucatán|,"21.008295,-89.591019",,91169.23,21.008295,-89.591019
apartment,|México|Distrito Federal|,"19.382649,-99.143384",65.0,44178.77,19.382649,-99.143384
house,|México|Distrito Federal|,"23.634501,-102.552788",200.0,152790.8,23.634501,-102.552788
house,|México|Tamaulipas|,"22.268972,-97.860939",200.0,121207.64,22.268972,-97.860939
house,|México|Guerrero|,"16.856389,-99.913115",131.0,,16.856389,-99.913115
house,|México|Veracruz de Ignacio de la Llave|,"19.1279472004,-96.1076366901",200.0,104319.23,19.1279472004,-96.1076366901
apartment,|México|Puebla|,"19.076612,-98.236336",93.0,57884.47,19.076612,-98.236336
other,|México|Querétaro|,"20.391528,-99.981438",202.0,121207.64,20.391528,-99.981438
house,|México|Quintana Roo|,"21.1661723,-86.8251719",370.0,200256.11,21.1661723,-86.8251719
house,|México|Baja California|,"32.46906,-116.81963",86.0,52605.29,32.46906,-116.81963
apartment,|México|Yucatán|,"21.0634817,-89.6110378",63.0,44794.13,21.0634817,-89.6110378
apartment,|México|Baja California|,"23.634501,-102.552788",95.0,84313.09,23.634501,-102.552788
house,|México|Querétaro###|,,290.0,236091.42,20.745667,
apartment,|México|Tamaulipas|,,128.0,,,-97.866714
house,|México|Puebla|,,120.0,,,-98.248372
house,|México|Morelos|,"18.969536,-99.215979",180.0,81664.04,18.969536,-99.215979
house,|México|Estado de México|,"19.300028,-99.566057",198.0,53666.55,19.300028,-99.566057
house,|México|Yucatán|,"20.999418,-89.619278",377.0,224339.55,20.999418,-89.619278
apartment,|México|Distrito Federal|,"19.401507,-99.14682",92.0,67438.69,19.401507,-99.14682
house,|México|Estado de México|,"19.663315,-99.103287",100.0,80083.45,19.663315,-99.103287
apartment,|México|Yucatán|,"21.030668,-89.599258",82.0,62696.91,21.030668,-89.599258
house,|México|Colima|,"19.255166,-103.680325",105.0,46627.53,19.255166,-103.680325
house,|México|Morelos|,"18.743973,-99.254183",79.0,42941.43,18.743973,-99.254183
house,|México|Yucatán|,"21.037875,-89.648252",123.0,41095.45,21.037875,-89.648252
apartment,|México|Quintana Roo|,,,80015.91,,-86.8515973089
house,|México|Morelos|,"18.951663,-99.218298",,263432.41,18.951663,-99.218298
apartment,|México|Distrito Federal|,"19.381078,-99.186714",70.0,85668.22,19.381078,-99.186714
house,|México|Sinaloa|,"24.8225157463,-107.4352383614",105.0,55847.67,24.8225157463,-107.4352383614
other,|México|Estado de México|,"19.522923,-99.241837",200.0,229240.55,19.522923,-99.241837
house,|México|Querétaro|,"20.693433,-100.446219",160.0,121178.91,20.693433,-100.446219
house,|México|Estado de México|,"19.545727,-99.039146",133.0,67438.69,19.545727,-99.039146
house,|México|Chihuahua|,"28.672886,-106.09304",250.0,63238.77,28.672886,-106.09304
house,|México|Guanajuato|,"20.9144491,-100.745235",100.0,127584.22,20.9144491,-100.745235
house,|México|Puebla|,,113.0,57955.13,,-102.552788
house,|México|Querétaro|,,130.0,,20.618279,
house,|México|San Luis Potosí|,"22.193523,-101.0019",211.0,165467.83,22.193523,-101.0019
house,|México|Yucatán|,"21.030771,-89.646347",200.0,77994.48,21.030771,-89.646347
apartment,|México|Chiapas|,,,52686.48,16.747116,
house,|México|Estado de México|,"19.276849,-99.546473",179.0,94203.43,19.276849,-99.546473
house,|México|Quintana Roo|,"21.082655,-86.857162",251.0,187037.01,21.082655,-86.857162
house,|México|Distrito Federal|,"19.3845016369,-99.0904824436",115.0,81683.41,19.3845016369,-99.0904824436
apartment,|México|Distrito Federal|,"19.446829,-99.159454",65.0,163064.66,19.446829,-99.159454
house,|México|Yucatán|,"20.99947,-89.642815",169.0,55333.92,20.99947,-89.642815
house,|México|Aguascalientes|,"21.99782,-102.191307",350.0,193359.39,21.99782,-102.191307
house,|México|,"25.714615,-100.230576",309.0,158096.93,25.714615,-100.230576
house,|México|Estado de México|,"19.286575,-99.597733",200.0,72865.4,19.286575,-99.597733
house,|México|Durango|,"24.024288,-104.615791",98.0,36090.24,24.024288,-104.615791
house,|México|Estado de México|,"19.537234,-99.025536",83.0,45447.36,19.537234,-99.025536
house,|México|Distrito Federal|,"19.343042,-99.054777",275.0,167543.01,19.343042,-99.054777
house,|México|Querétaro###|,"20.594322,-100.365929",286.0,183875.82,20.594322,-100.365929
house,|México|Jalisco|,"20.66976,-105.204857",70.0,35299.94,20.66976,-105.204857
house,|México|Sinaloa|,"23.256596,-106.415812",190.0,55320.8,23.256596,-106.415812
house,|México|Estado de México|,"19.524088,-99.096736",75.0,70757.94,19.524088,-99.096736
other,|México|Sonora|,"27.492267,-109.958231",236.0,115910.26,27.492267,-109.958231
apartment,|México|Distrito Federal|,"19.394358,-99.177444",195.0,289775.66,19.394358,-99.177444
house,|México|Nuevo León|,"25.7075214,-100.4578949",150.0,110969.16,25.7075214,-100.4578949
house,|México|Chihuahua###|,"28.6329957,-106.0691004",274.0,,28.6329957,-106.0691004
house,|México|Tamaulipas|,"22.286442,-97.889847",81.0,44256.64,22.286442,-97.889847
house,|México|Morelos|,"18.926889,-99.218126",186.0,118544.58,18.926889,-99.218126
apartment,|México|,"19.287568,-99.145853",100.0,159320.71,19.287568,-99.145853
house,|México|Morelos|,"18.835637,-99.252857",200.0,63223.78,18.835637,-99.252857
house,|México|Nuevo León|,"25.723516,-100.393311",350.0,252895.12,25.723516,-100.393311
house,|México|Chiapas|,"19.750508,-101.181947",20241201.0,37934.26,19.750508,-101.181947
apartment,|México|Puebla|,"19.058884,-98.260885",104.0,92201.34,19.058884,-98.260885
house,|México|,"19.477827,-99.216217",229.0,157690.64,19.477827,-99.216217
apartment,|México|Morelos|,"18.963312,-99.214456",3800.0,43729.78,18.963312,-99.214456
apartment,|México|Distrito Federal|,"19.393656,-99.132304",60.0,84845.35,19.393656,-99.132304
apartment,|México|Estado de México|,"19.607218,-99.194926",100.0,43202.91,19.607218,-99.194926
house,|México|Estado de México|,,85.0,57968.87,,-99.6178249
house,|México|Guerrero|,"16.7795417527,-99.798010105",275.0,316118.9,16.7795417527,-99.798010105
house,|México|Yucatán|,"21.0411724,-89.5550539",195.0,91632.19,21.0411724,-89.5550539
other,|México|Tabasco|,"18.00557,-92.959735",205.0,88513.29,18.00557,-92.959735
apartment,|México|Distrito Federal###|,"19.441809,-99.156423",80.0,,19.441809,-99.156423
house,|México|Hidalgo|,,150.0,92223.21,,-98.735725
house,|México|Veracruz de Ignacio de la Llave|,"20.9673656268,-97.3916879296",120.0,44783.51,20.9673656268,-97.3916879296
apartment,|México|Distrito Federal|,"19.391819,-99.188639",84.0,71653.61,19.391819,-99.188639
apartment,|México|Distrito Federal|,"19.375412,-99.144234",60.0,105372.96,19.375412,-99.144234
house,|México|Morelos|,"23.634501,-102.552788",180.0,63223.78,23.634501,-102.552788
apartment,|México|Distrito Federal|,"19.496076,-99.204251",60.0,36260.68,19.496076,-99.204251
house,|México|Sinaloa|,"24.8053549677,-107.4623677164",95.0,44794.13,24.8053549677,-107.4623677164
apartment,|México|Distrito Federal###|,,110.0,,,-99.219505
house,|México|Morelos|,,120.0,105372.96,18.842861,
house,|México|Veracruz de Ignacio de la Llave|,"25.51485,-103.389699",140.0,51632.75,25.51485,-103.389699
house,|México|Jalisco|,"20.532264,-103.484418",175.0,121178.91,20.532264,-103.484418
house,|México|Morelos|,"18.9289862,-99.1802147",100.0,47417.83,18.9289862,-99.1802147
house,|México|Yucatán|,"21.0284038368,-89.6530058049",81.0,39524.23,21.0284038368,-89.6530058049
other,|México|San Luis Potosí|,"22.11830417,-101.0321938992",360.0,,22.11830417,-101.0321938992
house,|México|Estado de México|,"19.233201,-99.558519",115.0,110667.85,19.233201,-99.558519
house,|México|,"19.2030655,-99.5478784",106.0,38724.56,19.2030655,-99.5478784
house,|México|Estado de México|,"19.276849,-99.546473",179.0,94203.43,19.276849,-99.546473
house,|México|Distrito Federal|,"19.362795,-99.218987",80.0,46715.31,19.362795,-99.218987
house,|México|Morelos|,"18.858107,-99.200287",92.0,52398.95,18.858107,-99.200287
house,|México|San Luis Potosí|,"22.175159,-100.979996",188.0,72197.6,22.175159,-100.979996
house,|México|Nuevo León|,"25.721457,-100.228301",190.0,88513.29,25.721457,-100.228301
apartment,|México|Distrito Federal|,"19.367931,-99.170262",120.0,120652.04,19.367931,-99.170262
apartment,|México|Distrito Federal|,"19.351371,-99.161529",60.0,35563.37,19.351371,-99.161529
house,|México|San Luis Potosí|,"22.1593377,-101.0443504",187.0,100000.0,22.1593377,-101.0443504
house,|México|Puebla|,"19.009069,-98.196693",148.0,89473.68,19.009069,-98.196693
house,|México|Estado de México|,"19.524088,-99.096736",75.0,70757.94,19.524088,-99.096736
house,|México|Tamaulipas|,"22.313122,-97.858559",193.0,50000.0,22.313122,-97.858559
house,|México|Yucatán|,"21.01429,-89.605148",280.0,144922.18,21.01429,-89.605148
house,|México|Veracruz de Ignacio de la Llave|,"25.599048,-103.412397",189.0,64277.51,25.599048,-103.412397
house,|México|Sonora|,"29.105133,-110.943916",357.0,210745.93,29.105133,-110.943916
house,|México|,"22.3261979,-97.8885244",188.0,92223.21,22.3261979,-97.8885244
house,|México|Guanajuato|,"20.58343642,-101.1981905",180.0,131747.44,20.58343642,-101.1981905
house,|México|Estado de México|,"19.5139313,-99.2281847",160.0,106368.42,19.5139313,-99.2281847
house,|México|Querétaro|,"20.558271,-100.42942",139.0,97469.99,20.558271,-100.42942
house,|México|Veracruz de Ignacio de la Llave|,,110.0,39524.23,,-96.939697
house,|México|Yucatán|,"21.0399331,-89.5965747",235.0,128218.68,21.0399331,-89.5965747
house,|México|Puebla|,"18.915431,-98.435252",200.0,99473.68,18.915431,-98.435252
apartment,|México|Distrito Federal|,,60.0,34246.21,,-99.160149
apartment,|México|Estado de México|,"19.559799,-99.233795",60.0,34599.16,19.559799,-99.233795
house,|México|Morelos|,"18.947784,-99.201675",300.0,242105.26,18.947784,-99.201675
house,|México|Chihuahua###|,"28.678531,-106.040439",115.0,46890.97,28.678531,-106.040439
other,|México|Querétaro|,"20.598278,-100.33121",140.0,,20.598278,-100.33121
house,|México|Puebla|,"19.059084,-98.286095",243.0,101445.53,19.059084,-98.286095
house,|México|Morelos|,"18.9289862,-99.1802147",100.0,47417.83,18.9289862,-99.1802147
house,|México|San Luis Potosí|,"22.1877626295,-100.962767601",105.0,50517.24,22.1877626295,-100.962767601
house,|México|Estado de México|,"19.590134,-99.280419",100.0,44783.51,19.590134,-99.280419
house,|México|Querétaro|,,110.0,62105.26,20.403807,
house,|México|Chihuahua|,"28.6983446,-106.0940375",350.0,231578.95,28.6983446,-106.0940375
apartment,|México|Distrito Federal|,"19.36594,-99.163153",,106848.18,19.36594,-99.163153
house,|México|Chihuahua|,"28.672886,-106.09304",250.0,63238.77,28.672886,-106.09304
apartment,|México|Querétaro|,"20.5835963,-100.3729496",144.0,160263.16,20.5835963,-100.3729496
other,|México|Morelos###|,"18.936026,-99.216217",286.0,,18.936026,-99.216217
apartment,|México|Guerrero|,"16.829782,-99.911012",150.0,94308.8,16.829782,-99.911012
apartment,|México|Distrito Federal|,"19.440043,-99.176894",79.0,137017.34,19.440043,-99.176894
house,|México|Morelos|,"18.936026,-99.216217",220.0,205477.28,18.936026,-99.216217
house,|México|Querétaro|,"20.726007,-100.442642",285.0,231875.5,20.726007,-100.442642
house,|México|Yucatán|,"21.030668,-89.599258",305.0,184182.92,21.030668,-89.599258
other,|México|Tamaulipas|,,263.0,176541.57,,-97.849037
house,|México|Quintana Roo|,"20.6295586,-87.0738851",143.0,127894.74,20.6295586,-87.0738851
apartment,|México|San Luis Potosí|,"22.133104,-100.982117",130.0,72631.58,22.133104,-100.982117
apartment,|México|Veracruz de Ignacio de la Llave|,"19.1356101,-96.1142685",105.0,50064.02,19.1356101,-96.1142685
house,|México|Estado de México|,"19.2826098,-99.6556653",90.0,56387.9,19.2826098,-99.6556653
apartment,|México|Distrito Federal|,"19.462951,-99.125888",208.0,131716.2,19.462951,-99.125888
apartment,|México|Distrito Federal|,"19.3934457,-99.1796926",100.0,279193.58,19.3934457,-99.1796926
house,|México|Yucatán|,"21.0634817,-89.6110378",296.0,137017.34,21.0634817,-89.6110378
apartment,|México|Distrito Federal|,"19.2753576,-99.1675547",101.0,173421.05,19.2753576,-99.1675547
apartment,|México|Distrito Federal|,"19.409369,-99.171906",,263494.89,19.409369,-99.171906
other,|México|Querétaro|,"20.391528,-99.981438",202.0,121207.64,20.391528,-99.981438
apartment,|México|Distrito Federal|,"19.427607,-99.160835",102.0,,19.427607,-99.160835
other,|México|Distrito Federal|,"19.289286,-99.158066",,124210.53,19.289286,-99.158066
apartment,|México|Yucatán|,"21.039522,-89.563911",,,21.039522,-89.563911
house,|México|Morelos|,"18.922282,-99.04435",70.0,,18.922282,-99.04435
house,|México|Chiapas|,"16.768602,-93.164162",185.0,,16.768602,-93.164162
house,|México|Puebla|,,120.0,59535.72,,-98.248372
house,|México|Distrito Federal|,"19.2753576,-99.1675547",370.0,263157.89,19.2753576,-99.1675547
house,|México|Yucatán|,"21.05258302,-89.53863859",205.0,105191.37,21.05258302,-89.53863859
apartment,|México|Estado de México###|,"19.402713,-99.27547",6500.0,101196.61,19.402713,-99.27547
apartment,|México|Distrito Federal|,"19.27112369,-99.20883894",72.0,40645.77,19.27112369,-99.20883894
apartment,|México|Tabasco|,"17.997911,-92.923836",125.0,210745.93,17.997911,-92.923836
house,|México|Estado de México|,"19.538595,-99.180214",200.0,158059.45,19.538595,-99.180214
house,|México|Distrito Federal###|,"19.373264,-99.104161",250.0,135430.6,19.373264,-99.104161
house,|México|Querétaro|,"20.5951924,-100.3479663",180.0,120000.0,20.5951924,-100.3479663
apartment,|México|Yucatán###|,"21.072905,-89.65963",190.0,,21.072905,-89.65963
house,|México|Veracruz de Ignacio de la Llave|,"25.582705,-103.376805",232.0,81578.95,25.582705,-103.376805
house,|México|Chiapas###|,"19.673779,-101.187927",210.0,136842.11,19.673779,-101.187927
house,|México|Querétaro###|,"20.726007,-100.442642",180.0,109324.45,20.726007,-100.442642
house,|México|Chihuahua|,"28.652079,-106.109581",227.0,110641.61,28.652079,-106.109581
house,|México|Nuevo León|,"25.7542524,-100.4034274",137.0,71052.63,25.7542524,-100.4034274
house,|México|Chiapas|,"16.717077,-93.162903",170.0,94736.84,16.717077,-93.162903
house,|México|Distrito Federal|,"19.3434226,-99.1359301",9100.0,68492.42,19.3434226,-99.1359301
house,|México|Nuevo León|,"25.660103,-100.410858",127.0,131747.44,25.660103,-100.410858
house,|México|Yucatán|,"21.013465,-89.591041",239.0,283558.65,21.013465,-89.591041
house,|México|Distrito Federal|,"19.337652,-99.2233268",297.0,264390.77,19.337652,-99.2233268
house,|México|Tamaulipas|,,,126447.56,,
house,|México|Estado de México|,"19.286575,-99.597733",200.0,72865.4,19.286575,-99.597733
house,|México|Querétaro|,"20.5285264774,-99.88301754",136.0,79048.46,20.5285264774,-99.88301754
apartment,|México|Distrito Federal|,,80.0,39946.36,,-99.128797
apartment,|México|Distrito Federal|,,62.0,84318.36,,-99.148384
house,|México|Yucatán|,"21.072905,-89.65963",201.0,75210.53,21.072905,-89.65963
apartment,|México|,"20.67603,-103.425418",125.0,157479.9,20.67603,-103.425418
house,|México|Morelos|,"18.821062,-98.949371",120.0,69473.68,18.821062,-98.949371
other,|México|Distrito Federal|,,75.0,34421.81,,-99.121497
house,|México|Querétaro|,,130.0,,20.618279,
house,|México|Tamaulipas|,"22.329824,-97.880325",138.0,83157.89,22.329824,-97.880325
house,|México|Nayarit|,"20.70506,-105.269812",101.0,65789.47,20.70506,-105.269812
house,|México|Jalisco|,"23.634501,-102.552788",127.0,84210.53,23.634501,-102.552788
house,|México|Hidalgo|,,279.0,131716.2,,-98.367993
house,|México|,"23.283125,-106.406723",192.0,47417.83,23.283125,-106.406723
house,|México|Querétaro|,"20.624242,-100.390194",172.0,86953.31,20.624242,-100.390194
apartment,|México|Distrito Federal|,"19.336697,-99.152534",102.0,187081.37,19.336697,-99.152534
house,|México|Quintana Roo###|,"21.139086,-86.84964",,118421.05,21.139086,-86.84964
house,|México|Morelos|,"18.858107,-99.200287",105.0,72578.95,18.858107,-99.200287
apartment,|México|Yucatán|,"21.0307114,-89.6181018",157.0,81630.71,21.0307114,-89.6181018
house,|México|Yucatán|,"21.021821,-89.634346",235.0,110641.61,21.021821,-89.634346
apartment,|México|Morelos|,,130.0,94736.84,,
house,|México|Nuevo León|,"25.652299,-100.266174",281.0,152790.8,25.652299,-100.266174
house,|México|Veracruz de Ignacio de la Llave|,"19.123617,-96.113161",220.0,99577.45,19.123617,-96.113161
apartment,|México|Guerrero|,"16.851935,-99.844955",195.0,105263.16,16.851935,-99.844955
house,|México|Yucatán|,"21.072905,-89.65963",90.0,63157.89,21.072905,-89.65963
house,|México|Querétaro|,"20.631845,-100.390495",180.0,118572.7,20.631845,-100.390495
apartment,|México|Distrito Federal|,"19.401507,-99.14682",,91052.63,19.401507,-99.14682
apartment,|México|,,88.0,43213.16,,-104.613602
house,|México|Morelos|,"18.823669,-99.227295",165.0,86842.11,18.823669,-99.227295
house,|México|Querétaro|,"20.606224,-100.329168",165.0,97469.99,20.606224,-100.329168
house,|México|,,260.0,158059.45,,-101.187927
house,|México|Jalisco|,"20.763189,-103.389053",95.0,81578.95,20.763189,-103.389053
apartment,|México|Guerrero|,"16.75063911,-99.76263069",70.0,43684.21,16.75063911,-99.76263069
house,|México|San Luis Potosí|,"22.147087,-100.960213",105.0,57894.74,22.147087,-100.960213
house,|México|San Luis Potosí|,"23.634501,-102.552788",198.0,110526.32,23.634501,-102.552788
house,|México|Jalisco|,"20.424117,-103.29756",299.0,163157.89,20.424117,-103.29756
house,|México|Chiapas|,"16.766762,-93.148401",160.0,154371.39,16.766762,-93.148401
house,|México|Quintana Roo|,"21.082655,-86.857162",251.0,187037.01,21.082655,-86.857162
house,|México|Morelos|,"18.917542,-98.963181",210.0,118572.7,18.917542,-98.963181
house,|México|Yucatán|,"20.938659,-89.615316",173.0,50052.15,20.938659,-89.615316
house,|México|Distrito Federal|,"19.360526,-99.301674",220.0,87703.06,19.360526,-99.301674
house,|México|Distrito Federal|,"19.2925929444,-99.1806221008",96.0,138598.31,19.2925929444,-99.1806221008
apartment,|México|Jalisco###|,"20.69064,-103.393175",166.0,274592.89,20.69064,-103.393175
apartment,|México|Puebla|,"19.076612,-98.236336",93.0,57884.47,19.076612,-98.236336
house,|México|Veracruz de Ignacio de la Llave|,"20.95618,-97.408578",20241201.0,105263.16,20.95618,-97.408578
house,|México|Yucatán|,"21.039522,-89.563911",274.0,152368.42,21.039522,-89.563911
house,|México|Yucatán|,"21.07671918,-89.62775633",155.0,67894.74,21.07671918,-89.62775633
house,|México|Yucatán|,"20.99214914,-89.5655331",121.0,65873.72,20.99214914,-89.5655331
house,|México|Querétaro###|,"20.394361,-99.973053",120.0,73684.21,20.394361,-99.973053
house,|México|nan###|,"22.18774276,-100.9580845",200.0,67631.58,22.18774276,-100.9580845
house,|México|Veracruz de Ignacio de la Llave|,"19.1279472004,-96.1076366901",200.0,104319.23,19.1279472004,-96.1076366901
house,|México|Veracruz de Ignacio de la Llave|,"25.535009,-103.302429",350.0,42105.26,25.535009,-103.302429
house,|México|Chiapas|,"16.780325,-93.119637",180.0,105372.96,16.780325,-93.119637
house,|México|nan###|,,350.0,,,-99.254997
apartment,|México|Distrito Federal|,"19.41498,-99.177444",164.0,289473.68,19.41498,-99.177444
house,|México|Guanajuato|,"21.1264477,-101.611078",250.0,,21.1264477,-101.611078
house,|México|Yucatán|,"20.999418,-89.619278",377.0,224339.55,20.999418,-89.619278
house,|México|Estado de México|,"19.297163,-99.635183",230.0,105263.16,19.297163,-99.635183
house,|México|Puebla|,"19.071239,-98.273949",240.0,126447.56,19.071239,-98.273949
house,|México|Jalisco|,"20.883594,-103.839896",100.0,184402.69,20.883594,-103.839896
house,|México|Estado de México|,"19.494789,-99.270887",151.0,105789.47,19.494789,-99.270887
house,|México|Veracruz de Ignacio de la Llave|,"20.949741,-97.396337",320.0,158059.45,20.949741,-97.396337
house,|México|Yucatán|,,100.0,79029.72,,-89.599258
house,|México|Nuevo León|,"25.5883667,-100.2430415",300.0,162393.9,25.5883667,-100.2430415
other,|México|Morelos|,"18.862602,-99.213448",210.0,141990.07,18.862602,-99.213448
apartment,|México|San Luis Potosí###|,"22.125832,-101.035118",144.0,,22.125832,-101.035118
other,|México|Sonora|,"27.492267,-109.958231",236.0,115910.26,27.492267,-109.958231
apartment,|México|Estado de México|,"19.379597,-99.293808",155.0,226551.88,19.379597,-99.293808
house,|México|Morelos|,"18.858107,-99.200287",92.0,64556.24,18.858107,-99.200287
